sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,AIC,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa
Sorex_vagrans,Y,Y,N,Y,4.767023692,66.598217257300007,122,792.1758866685,2130.35,6946.2830682854,5354,42.790281737,69,2026,0.1428888737189673,NA,0.1431126720756828,0.14614103040270232,NA,0.2889313184544646,0.07070659549713934,0.06794495090723485,0.06650226561297039,0.06465466989919111,-2869.621237823611,7.666528056645432e-4,0.784577578326566,0.002145104109159768,0.43787693719795995,-0.007502612041477372,0.005376806304230956,NA,NA,0.1418054083110012,0.012461893311660062,0.5476365259123162,0.1334493447550791,mammals
Sphyrapicus_nuchalis,Y,Y,N,Y,45.81722798,89.8474543375,215,419.3271645737,814,7659.9331875072,5670.075,45.4202887147,89,386,0.12509930759670917,0.12553088713999128,0.14445990597222114,0.12500025347260513,0.25046835856258376,0.2667460855578009,0.08920998176940685,0.07234349995032174,0.06809649962006807,0.05831273583655161,-1254.5579938314715,8.371655594932762e-4,0.8360143780756926,0.00802115403216837,0.0035703436616167463,-2.9247001439113846e-5,0.991656421937313,0.001341499577549071,0.632184828570539,0.4536814960738475,-0.1257167909752428,0.09779174425763666,-0.08262968454299298,birds
Sphyrapicus_ruber,Y,Y,Y,Y,48.21997917,89.3757881261,158,1151.0089774364,2865,5921.4040966555,5515.55,55.5515442471,68,480,0.13799308513924824,0.12632251241581294,0.15734864589310738,0.1380356176951456,0.2613806617847405,0.2935464606363677,0.1242796547444503,0.11129227674277886,0.05491147580613209,0.04695283560239427,-1639.3152835527214,-0.008074335339676206,0.007909139285698748,0.009372111717351542,2.5036600477760857e-5,-0.00595817503889745,0.007807097912773838,-0.0023160447095167346,0.39838853791969486,0.36970213068345514,-0.3947027944974511,0.17149870635035974,-0.08473777418920896,birds
Spinus_psaltria,Y,Y,Y,Y,9.149685139,151.9993225365,217,611.5398744775,1937,5875.0302003843,8327,63.2657148092,95,794,0.12503242507739853,0.1413634980638484,0.12675028611111938,0.13135523849743913,0.26541643052557895,0.2596352399717331,0.05016525013525995,0.04170616203213873,0.0090106492248516485,0.003986622097981396,-2613.5382878166765,-3.6283597927905075e-4,0.8645276034761993,0.002388133820702271,0.2097963678281104,-0.004708584813174106,0.01671540615531027,0.00895314733928297,1.1772028319526066e-4,0.21131035259651143,0.16179377885267324,-0.4369401885566302,-0.11450815569551422,birds
Spinus_tristis,Y,Y,Y,Y,12.45400906,93.6197510136,193,773.5832528891,1319,8861.1433998952,8196,38.8106882809,68,883,0.14151718440161776,0.1330226560115001,0.12617428035279765,0.12533271499067866,0.2827089423550063,0.2510088809240414,0.11444653601618128,0.1073621083043107,0.09868028370428271,0.0945740435389264,-2212.4580762863393,-0.014839650742892603,4.458310764871037e-5,-0.0030285886514867036,0.27849944610893407,-0.0023990797791025665,0.5641390425239332,0.011089355260062817,0.004537672590374518,0.08352799607930021,0.11925842085379834,-0.5287863055391505,-0.1328650815121005,birds
Strix_varia,Y,Y,Y,Y,711.2174603,104.2982528159,181,1040.5248120348,1141,8685.0185075833,7471,28.0902043381,54,189,0.13983845413579765,0.12527918625612444,0.1259540289552159,0.20058588007559275,0.2649387087337366,0.31933147710454757,0.20455496429366757,0.17379189661441719,0.11769070521803204,0.09851006837494569,-339.4404628087977,0.01646202108756271,0.07890871013821465,-0.00396527189862325,0.6572260677631309,0.03531837606089109,5.384656176512968e-5,0.0027627623353255067,0.8103277509761209,-0.23736852957873353,0.05792801747191988,-0.16577931938735604,0.7146962663293094,birds
Sturnella_magna,Y,Y,N,Y,101.830618,141.011553897,220,1132.610638027,1810,7570.1829930925,10708,32.740729078,80,356,0.16199368439998219,NA,0.14295365847106178,0.1592949989964768,NA,0.3002153773392734,0.09334836118399013,0.07776122699231092,0.07456052552617491,0.06401420672875235,-736.5469340169677,-0.015372683754807352,0.005029508402593123,0.001019605078332081,0.8429662710360883,0.014422585771720578,0.009383719559015074,NA,NA,-0.5153084805320218,-0.15428511068255907,0.11907477314078088,-0.1345660725957292,birds
Sturnella_neglecta,Y,Y,Y,Y,102.3316748,100.5313405924,206,553.6611605428,1119,8633.0828450805,9158,49.8765891865,81,412,0.12519537091521182,0.13646158457094149,0.12595419405522645,0.12500030101683068,0.2613192558433206,0.25087028941214007,0.08464913866535266,0.06878909898876218,0.06724490214858561,0.058077775879775584,-721.1592668373095,-0.0017244335596644615,0.764044940956186,0.0033960799998031077,0.5069968668965043,-7.020286822396094e-5,0.9905996645780331,0.014999717017490345,0.02107764108227713,-0.5153084805320217,-0.15428511068255904,-0.08528714334322118,-0.16862055086880973,birds
Sylvilagus_audubonii,Y,Y,N,Y,650.3902685,143.7540150381,186,369.1751423978,601,6954.0846376107,7175.85,64.5464816278,89,149,0.1273266145935803,0.12784175037829149,0.13532928920627285,0.12555198388433153,0.256752520067279,0.25918804652473304,0.23229641884518812,0.19418347509991385,0.22138709173241425,0.199758955391648,-17.531946581306784,0.018064570427311955,0.5407843153133305,-0.025293563277654984,0.19646323718181605,0.008224032372673284,0.7658858721988065,-0.01662141114331832,0.4990059745302915,0.1418054083110012,0.012461893311660066,-0.39911492175806934,0.4378153219259422,mammals
Sylvilagus_floridanus,Y,Y,N,Y,1088.393387,146.2252087988,197,977.4261093372,1423,7185.4014158656,10137,44.3941482122,99,124,0.1456970182444668,0.12891623270200914,0.12502663831919525,0.12511002639619329,0.27645047201153006,0.25009624233575745,0.214295588778182,0.1668823915492792,0.21072823959576342,0.18419809638889828,-191.1199240866846,-0.02208234074186773,0.09635355089093539,7.399135652706092e-4,0.9527141372920587,0.0018433683979769751,0.9040729993441294,0.010210405116390195,0.47164956858297014,0.1418054083110012,0.012461893311660066,-0.39911492175806934,0.4378153219259422,mammals
Synaptomys_borealis,Y,Y,Y,Y,22.04684211,-20.4434809473,143,583.5805360548,1563,11494.0764293552,9798,44.4216664359,56,608,0.15502671576270788,0.15277759924929069,0.15050496111746092,0.15433916005183934,0.29641187411156855,0.3049345811223624,0.0600306164510163,0.05064656270510293,0.006015392228237467,0.0010783825869868924,-755.4426591028752,-0.029459026565319277,0.003385872331678716,0.01606366230439333,0.020345712499435783,-0.016781897482451624,0.004430228542581096,-0.02744872949787172,0.00819367152289441,0.1418054083110012,0.012461893311660123,-0.20765810778463334,0.3986707886300595,mammals
Tamias_amoenus,Y,Y,N,Y,45.75011931,43.743533262,106,643.836843099,1611,7536.0358109384,3665.9,35.5298508402,60,1341,0.14688826002504374,0.14322037569646062,0.14575717821753298,0.15242849853652685,0.2895577859567644,0.29666405498626913,0.07462456042959015,0.0704624520057352,0.0599150092642007,0.05780561885866031,-2714.5260469569384,-0.007036379530077838,0.012168128826298972,0.006746649658395999,0.03351296405585871,-0.011389779793103603,1.0897930788789607e-4,0.002509261713868159,0.4521649149025406,0.14180540831100133,0.012461893311660257,-0.1363827590414935,-0.540008598194693,mammals
Tamiasciurus_douglasii,Y,Y,N,Y,194.0652778,80.4795918367,99,1286.6697588126,2262.125,5552.6081548322,3952,62.1396103896,45,468,0.302294103854284,NA,0.20648337046554543,0.1470389722798756,NA,0.34054194963218654,0.3435700265039428,0.33502646936516545,0.28899411837391936,0.2828515189646227,-817.5607374336247,-0.05283365893751734,2.1320400702633955e-22,-0.030656767179414044,2.5261622449972884e-9,0.007400851000198887,0.13342557317396686,NA,NA,-0.5721356591364217,-0.6075539899636828,-0.22445236728793053,-0.20752290831812256,mammals
Tamiasciurus_hudsonicus,Y,Y,Y,Y,205.4326521,32.8991848521,173,730.1432405446,1520,10054.3975197342,9400,36.262161325,58,1463,0.1261418140701871,0.13337034627898192,0.18095885246347498,0.15361616194037508,0.25956530561922275,0.3386867271186269,0.15003481717329983,0.14594563759956314,0.028126216272159794,0.025459895877844807,-2315.6018701147013,-0.006886437281039758,0.16816107434238498,-0.03787201556011016,1.077205017998949e-22,0.023213357791349604,3.540957981052757e-12,-0.021723264813920784,1.8467815598591404e-4,-0.5721356591364215,-0.6075539899636826,-0.22445236728793075,-0.20752290831812265,mammals
Tamias_dorsalis,Y,Y,N,Y,59.41985294,105.5481632476,163,406.0730797589,732,7309.2985427419,5459.35,48.510495728,95,204,0.13194710240293128,0.12598551740955344,0.12640654047430133,0.146160609463576,0.25595568872862384,0.26872610387950213,0.1436339206722563,0.11304941783912259,0.10163575947090009,0.08357818679694828,-421.3064156893605,-0.011016766925635036,0.21190206014148952,0.004739940502250187,0.5749225320138454,0.019214322612508834,0.02869143970487661,-0.004684267608340364,0.6387980176259324,0.14180540831100133,0.012461893311660253,-0.13638275904149344,-0.540008598194693,mammals
Tamias_minimus,Y,Y,N,Y,37.7480066,39.5865311336,143,494.5248916728,691,9850.744598155,6214,41.0810077154,54,1667,0.12555674275881812,0.1259860115380259,0.18997285260415087,0.13642894992201549,0.25155939178733855,0.3131018493230837,0.12284972077938236,0.11914866474891572,0.033551071097781965,0.031225080895851298,-2903.3515606460473,0.003165469810318474,0.3042204006271129,0.03487154566557921,1.1431558835933062e-29,-0.013781035461284438,3.0173610291777788e-6,-0.004047646664345011,0.17147870071660037,0.14180540831100133,0.012461893311660251,-0.13638275904149338,-0.5400085981946929,mammals
Tamias_speciosus,Y,Y,N,Y,54.47605096,59.711556829,104,753.9305953518,910.5,6155.2184017829,1503.5,66.4457179242,36,471,0.1387796343273089,0.12723495197201906,0.12500480076468456,0.13694666253680243,0.26574149442789163,0.2602428448035454,0.047812103001068806,0.03341617367279115,0.034615116338433005,0.026328550813440987,-846.1838613956259,0.013043864400487827,0.006738073705683917,2.2993730364091665e-4,0.9598242315461025,0.012789118826127297,0.01168412946735607,0.005561459281783375,0.27677777508650514,0.14180540831100133,0.012461893311660253,-0.13638275904149344,-0.540008598194693,mammals
Tamias_striatus,Y,Y,N,Y,87.19742718,83.8975319699,138,999.3854991971,758,9602.9253602412009,5008,22.8892380745,43,206,0.16622598925481225,NA,0.1743822510013836,0.18722012024751045,NA,0.33294101445530644,0.09763546858337836,0.07042849778689741,0.03374947667828111,0.014520610542525625,-286.783656368365,0.021017947851043044,0.019158097091050954,0.024787120086604577,0.006384611923334526,0.02910586947428587,0.0011623272102897818,NA,NA,0.14180540831100133,0.012461893311660257,-0.1334118360960216,-0.16267672223190377,mammals
Tamias_townsendii,Y,Y,N,Y,70.0523159,82.6557029178,84,1647.5937223696,2061.275,5157.3202475685,3809.1,60.9590627763,31,937,0.13211221882627133,0.12932736815790524,0.12530099254588534,0.1407351188097259,0.25662041603554653,0.2634982075429734,0.026919041293834236,0.019586891981731802,0.004110888853279212,-1.63313340483473e-4,-1503.0557105067714,-0.01484101977927098,0.005908746526913309,0.00219637399621965,0.5719377073657917,0.01619984583027283,4.047075792946635e-5,-0.010204032295969442,0.031909546213703247,0.14180540831100133,0.01246189331166026,-0.13638275904149352,-0.540008598194693,mammals
Thomomys_bottae,Y,Y,N,Y,110.4246541,143.6055492215,186,380.7029303997,1163.55,6770.2293753645,5634.55,61.097372475,92,1590,0.12500250062030227,0.12593949009949879,0.15527289673729172,0.1258097058829628,0.2508093729856966,0.27668672038059894,0.0748530213777997,0.0707594506759317,0.037506782687772536,0.035077777722946735,-1838.0384058155596,-3.173271974391611e-4,0.9463996306290412,-0.03426160799002771,8.506098328160038e-14,-0.005111390196286696,0.2262688699655525,-0.005332274487235668,0.19242225717325326,0.14180540831100133,0.012461893311660251,-0.3991149217580696,0.43781532192594236,mammals
Thomomys_talpoides,Y,Y,Y,Y,80.59221135,60.2790174615,119,473.2814866426,1194,8332.4041450461,6527,41.0759578772,58,511,0.16486613164617558,0.13082996792055546,0.1310202611548701,0.12617178289301856,0.2985018202156374,0.2554934998903883,0.12627247931658886,0.1141132494064816,0.10139179335149333,0.09428817116454857,-433.56380613978826,-0.04087134699748434,1.2936697720700221e-6,-0.016992948549645816,0.06251767391910716,0.006206934177808972,0.4118723356262247,0.015043408368619147,0.06682750782655691,0.14180540831100133,0.012461893311660248,-0.3991149217580696,0.43781532192594236,mammals
Thryomanes_bewickii,Y,Y,Y,Y,9.922048193,144.254236697,167,619.0208750245,1582,6745.4153249188,7648,55.4515815403,88,747,0.1283798416501758,0.1285472577936454,0.15518166435842917,0.15983110245400922,0.2559524625046249,0.3263556548748886,0.14097717123636114,0.13284028381911417,0.041977701176303506,0.03681316048183603,-2401.4608160127955,-0.0030813831282373813,0.09091419639065315,0.009901488600934911,3.55295046702754e-7,-0.01075848920163193,4.3234844801417066e-8,0.003213176448046236,0.08326595446406541,-0.2112701698514816,0.33930896324447435,0.27873580894407235,-0.05320207449456146,birds
Thryothorus_ludovicianus,Y,Y,N,Y,18.55055866,140.4220902718,146,1115.7587131516,865,8134.1600709879,5343,23.126805104,39,179,0.1635477617103871,NA,0.1725698468353709,0.15029533250608407,NA,0.3431222095977492,0.14761082349284266,0.1178763173356161,0.07311615541455985,0.05180848082638878,-460.7989289255497,-0.012578374331064202,0.040646895344823714,0.014582419098510475,0.01390172300482663,-0.008076556484677954,0.221479019440953,NA,NA,-0.022102779556350885,0.1994659872767671,0.1547969267872248,0.02181096380620203,birds
Tympanuchus_phasianellus,Y,Y,N,Y,767.9399457,22.17441675,147,508.7345545338,588,11416.9211055831,7611,46.8706789196,52,184,0.18198263570756779,NA,0.16137352911236647,0.1591410328552283,NA,0.305402545101521,0.18333383342751375,0.15565023456064986,0.1601855549435268,0.14141875170204143,-526.3457263811965,0.013120270837319438,0.0040833201645927835,0.00952193226938842,0.04960815713598209,0.008992514092336364,0.06577567367307374,NA,NA,-0.5153084805320227,-0.15428511068255946,-0.3449368106009851,-0.007907143050958477,birds
Tyto_alba,Y,Y,Y,Y,417.2881704,158.293378021,184,910.8519771042,2409,6461.9157849688,9061,48.7085105839,96,399,0.12762520431687063,0.1614767092178011,0.1286902963299419,0.13691513919770082,0.29362907603388144,0.261118710827276,0.10173009945969384,0.08564854113800036,0.06252292699576269,0.05300539325967901,-845.354461789356,-0.0061652976792200154,0.278713242461951,0.00598430216858573,0.19890295102946157,0.014461220769490434,0.020673529673936087,0.025264459872885676,4.54704804612894e-5,-0.4469659936429533,-0.041942892431420804,-0.1639786745665619,0.7119056179143036,birds
Vireo_cassinii,Y,Y,Y,Y,14.52771574,114.4476280559,233,590.6053890182,1795,6476.587645518,7344,57.7507033372,94,394,0.1276023411261975,0.12517946977607863,0.12632618756766967,0.12885170236179966,0.2527377166907867,0.2545160946487729,0.04123595984548778,0.023849047200198648,0.032605945699301975,0.022658448996981106,-1505.3091824876572,-0.002605811901065466,0.28392064993298854,-0.0014239842325492295,0.4444665330710216,-0.0031880734006613353,0.192196694245452,6.521349352931006e-4,0.778551558201353,0.4536814960738476,-0.12571679097524274,0.09641808890833437,-0.14202456372438815,birds
Vireo_gilvus,Y,Y,Y,Y,11.75778443,96.0789674557,229,714.9252443455,1366,8575.2001088996,11214,43.2758738258,93,668,0.16043813825868403,0.2097860114078809,0.14091320120614537,0.13330280442029074,0.32560451855498795,0.2764769856617061,0.16648667056326935,0.1576463776753041,0.030510444631450095,0.024661337208412126,-2026.91634091154,0.015834271630906775,1.772775642006718e-7,0.007994965735963406,5.030217573005218e-4,-0.006673251383506451,0.012156996620455903,0.024898448889015837,2.432372498085642e-16,0.42574194199083154,-0.12890768311551654,0.24278983741304677,-0.07624984415433105,birds
Zapus_hudsonius,Y,Y,Y,Y,17.26446809,59.887980268,141,766.8843669743,1014,10059.4132784092,6416,36.391718158,58,658,0.1429444564056599,0.17404570352241788,0.1477856300029612,0.1436315696283087,0.32727119480741895,0.2929106097102294,0.11872582441980407,0.11060348178772861,0.03740636721400046,0.03299080009112887,-1037.8191382724851,-0.001546584114869055,0.7968514976853531,0.010758582562114977,0.0527725141531261,-0.0036316380188705032,0.44319694053252146,-0.032913817455619734,9.09417078036374e-7,0.14180540831100127,0.01246189331166018,0.02385757741044019,-0.4381312598769734,mammals
Zapus_princeps,Y,Y,N,Y,23.76264327,39.2788575232,114,583.3865417702,1210,8257.3063432387,7026,38.2795089106,62,855,0.15505909548514218,0.14401612353147464,0.16427242154495225,0.1523480615739793,0.2966372246100626,0.3071859449604285,0.07747239382455505,0.07094507585633258,0.04316408406134327,0.03979098447519058,-1395.3374078239667,-0.014600884886448324,4.905131537393828e-4,-0.020076363005398796,3.64429657396178e-6,-0.01410933947747543,0.0021270979470915264,-0.00502159157473649,0.28423727269886306,0.14180540831100127,0.01246189331166018,0.02385757741044019,-0.4381312598769734,mammals
Zapus_trinotatus,Y,Y,N,Y,24.09222222,80.9577089271,96,1759.3263767583,2051.2,4978.5420612301,4146.3,60.8759768318,38,522,0.1273123760641367,0.12579615544020517,0.13266293925257155,0.13350765438538803,0.2546385554925147,0.26622511297401963,0.0626307591172368,0.04986503015579846,0.04181384616572396,0.03440041364089397,-963.226461528859,-0.006813877729725942,0.24374007130894787,0.009662364637194469,0.03356230579395528,0.009985551420329709,0.0250965016816185,0.0035684764767984862,0.49416611713330494,0.14180540831100127,0.012461893311660163,0.02385757741044019,-0.4381312598769734,mammals
Zonotrichia_albicollis,Y,Y,N,Y,26.38572701,70.8684361027,231,775.4048712445,1168,9915.1890005657,8843,39.1646458932,69,674,0.12529947053471002,0.13616292220088866,0.1258013070245817,0.1253038228854605,0.2635601838285031,0.250731931920088,0.05638751804406849,0.046469669134621694,0.040280946535038394,0.034542716021047526,-1873.3372286141819,0.0023220717279969164,0.6331541066377,-0.0023111655060759975,0.4348892366355849,-0.001223429587953883,0.6306951946402205,0.012325570690959837,0.003465046889639699,-0.44696599364295336,-0.04194289243142084,-0.3743256084305825,-0.15855632679345716,birds
Zonotrichia_leucophrys,Y,Y,Y,Y,26.60166523,66.0124749734,308,685.9768491147,1341,9195.2423032217,11287,43.2464100739,87,2318,0.128169524107262,0.1262372816096452,0.13373420035851558,0.12508127000251357,0.25853662063613014,0.258007555380368,0.05152142979848289,0.0486472523130238,0.04126853744913154,0.03961054961938504,-6338.437422305623,-0.007266731220210927,0.0037918010974014073,0.007831133946721979,1.4835972047933862e-6,7.979645525661858e-4,0.6432503440298438,0.004348335972614746,0.07064250636611932,-0.33868097429237115,-0.060067204174198745,-0.48990411190987104,-0.14444348189330425,birds
