sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Perognathus_longimembris,Y,Y,N,Y,7.478333333,152.0457804349,150,215.6067694067,396,7161.6207274373,5613.45,48.8582045113,74,360,0.1257293417273806,0.1490010012579971,0.13849943675286513,0.13528347952569908,0.27078117877640717,0.2653862339490094,0.07234903165929013,0.053901427175241934,0.044891497684204425,0.03412971174261803,3.8983444384835107e-4,8,352,-207.9093937839753,1.0011492097509027,7.525283412002515e-164,-0.08131667183214446,0.008230140735376375,-0.0152406041605063,0.5241517505470543,0.11198634473291316,0.042197123156682205,0.005778874744581428,0.5882347509362058,0.029652288487641978,0.019398837413407206,0.025198227791035234,0.04149957966537506,0.045016363798862535,NA,0.14180540831100127,0.012461893311660196,-0.1297800801403582,-0.3404618176507,mammals,5.05340945729344e-4
Perognathus_parvus,Y,Y,N,Y,16.61161826,82.5494041389,92,308.0817495731,434,7988.9785159478,3295,32.0665821995,47,482,0.13298875440653857,0.13965293673347967,0.12501056538893995,0.13350845864902328,0.26369939566714473,0.2573666724691118,0.05118693322871353,0.03717492591352578,0.027750702497448997,0.01959766855612799,7.476730419663e-4,8,474,-208.4715609363636,1.0240950833582643,1.7642796757370199e-234,-0.13820724196327241,2.9591101931078993e-5,-0.05588223738183354,0.011774380601145242,-0.12277417526755073,0.37262248568308887,-0.02514716668835918,0.037163156668681446,9.385448643913487e-4,0.9397264848254321,-0.02830797043313693,0.03147566165395664,-0.0458419566090047,NA,0.14180540831100127,0.012461893311660203,-0.12978008014035808,-0.3404618176506999,mammals,9.214280446767782e-4
Peromyscus_boylii,Y,Y,N,Y,22.56788313,137.1569837615,151,474.4973763279,1081,6433.7132707304,6259,67.8000530726,82,1814,0.12534941325411753,0.13145066717130915,0.13971248994971797,0.1259579378902842,0.2556552136614789,0.2652076383314991,0.056908560137564825,0.05325316695980342,0.002765643163168593,5.605920701076128e-4,6.306104738435305e-20,8,1806,-458.7544669079442,0.9816515919102181,0,-0.00628650281260997,0.6525607105348518,0.0018667351717181996,0.8922138404841198,-0.046591272915261946,0.012103736886027167,-0.00540657427114906,0.3957724109324401,0.03555899172998008,3.144396265733246e-8,-0.008538351605545027,0.15963087736878376,-0.02718358741301267,NA,0.1418054083110012,0.012461893311660083,0.30084758971278996,-0.19661171890087192,mammals,2.3085297432067894e-19
Peromyscus_crinitus,Y,Y,N,Y,14.67166227,138.6881875357,166,235.3301315037,432,7463.2590051458,5290,45.1420011435,64,379,0.161737225172491,NA,0.14290386879797212,0.14915905720293576,NA,0.292122244181265,0.10602839815180204,0.09160950134779877,0.09793585272540067,0.08828810783476315,1.910429434536351e-7,7,372,-28.15513664164709,1.0114668984169137,5.9689734601322454e-117,-0.13060918537619906,5.032386544864623e-4,0.004127643672410087,0.9069115802491612,-0.08684577879080904,0.07428370815893248,-0.04719322621221818,0.004020710545463763,-0.002370582974331516,0.8868344933999766,0.022129685260244995,0.09777602609043065,NA,NA,0.14180540831100122,0.012461893311660062,0.30084758971278996,-0.19661171890087187,mammals,3.5566505430198023e-7
Peromyscus_eremicus,Y,Y,N,Y,19.09811784,182.5552867008,128,342.6166684106,692,6100.2227948101,5431.625,74.9814010673,81,1222,0.12919640233133112,0.13803070181389376,0.14505059597982206,0.1337454747012361,0.26678341519371807,0.28472382396823304,0.11430430296405454,0.10919732612776822,0.06244944196066957,0.05936792821197823,1.2597032958294142e-28,8,1214,-117.61394253061025,1.02537036309882,0,-0.042536645917153185,0.015894769300531967,-0.1771626724644649,9.859720944756045e-15,-0.06485106535322652,2.9729201514386516e-4,-0.01824761341832539,0.015721018561564652,0.04137029791344093,1.1338160274210526e-7,-0.02727656159553127,4.805286204563386e-4,0.03291064291236837,NA,0.14180540831100122,0.012461893311660062,0.30084758971278996,-0.19661171890087192,mammals,7.348269225671582e-28
Peromyscus_leucopus,Y,Y,N,Y,21.45279844,135.6219205522,198,899.1604243088,1289,7919.3376888754,8830.5,39.0224743489,87,1801,0.1527806676073995,NA,0.15374776708760896,0.14579303303840785,NA,0.3116041396914878,0.12144089129523346,0.11850256651695668,0.08839919487289678,0.08636890354744675,2.2095677478139077e-47,7,1794,167.4642198914479,1.0422990689129417,0,-0.08987528213528163,5.310706797264174e-7,-0.10758436958081607,2.529942015001476e-10,-0.10344372018227713,5.401174227028366e-6,0.03568785684528514,4.87625229189252e-6,-0.03850059896364375,1.6768288114355475e-6,0.02316221240633413,0.013114109746829191,NA,NA,0.1418054083110012,0.012461893311660043,0.30084758971278996,-0.19661171890087192,mammals,2.5778290391162254e-46
Peromyscus_truei,Y,Y,N,Y,22.35268387,105.3816094919,123,411.843349669,1145,7409.1308249506,5378.825,49.9734868025,74,1550,0.13422547167464327,0.12538406429949167,0.12788811148970258,0.12513671163968743,0.2598020769373478,0.2525448842634531,0.08684707246422178,0.0827017608606222,0.07956978512880526,0.07718679428124242,4.358073439572693e-27,8,1542,-391.41072967756065,1.0398558885982234,0,-0.09516642804830965,7.125688080388289e-10,-0.09606164611378067,1.502064551893914e-11,-0.05416008666938246,0.012759599638516955,0.026828062478087486,5.296444404674406e-5,0.014523709198471707,0.02397495167374016,0.0033514080478907644,0.6235815734407602,-0.006604720769781474,NA,0.1418054083110012,0.012461893311660083,0.30084758971278996,-0.19661171890087192,mammals,2.3110995512885495e-26
Phalaenoptilus_nuttallii,Y,Y,Y,Y,43.77553009,115.7628015217,202,430.9999463595,989,7601.8191447222,6279,51.9737780272,81,349,0.17246104374550664,0.12743921013586368,0.1269383353437421,0.15605477629576037,0.3004114416650884,0.27733492181240627,0.07564604452812314,0.05667103664453632,0.04056275042403339,0.029406503335940637,3.3079411591553447e-4,8,341,-264.550422730156,1.0019062258714095,3.3000466159749207e-178,-0.010029853285760474,0.6810016319212207,-0.03213468549504103,0.16976940054225695,-0.03278754359848034,0.5190993000069244,-0.05184947321039906,1.3147056694683314e-5,-0.008202765839141177,0.38485780753584864,0.038213933029033545,4.51873336238761e-4,0.011078462647970405,0.32958492464731404,0.316203288530065,-0.020562365129052552,0.3734797497379012,-0.01991402034164089,birds,4.322274638459254e-4
Phenacomys_intermedius,Y,Y,N,Y,23.53693467,28.2243310404,104,831.3562862391,2002.675,7457.2752367919,4471,33.5362480642,53,199,0.12780222652629314,0.12502219256039016,0.1301987487243087,0.125869202763916,0.2524025276735472,0.2546115109099406,0.0473958915489075,0.012483699092584621,0.03588562233738788,0.016006975375272292,0.22555272603793902,8,191,135.09912612360188,1.0435780075372683,4.0758921034303476e-23,-0.22975138785593602,0.036619233851609895,-0.08925246122704922,0.36093776877675354,-0.0742490742848894,0.729976496893481,0.021936634304734245,0.43438661816047597,0.039284788660360816,0.2866639970493488,0.012635617723144898,0.6634726646653332,0.0028996235616105957,NA,0.1418054083110012,0.01246189331166011,-0.4013527022308696,0.006802178761803254,mammals,0.23635764704574447
Picoides_pubescens,Y,Y,Y,Y,26.0638254,84.6824080635,186,780.1485374133,1296,9026.7230316382,7783,37.3858835686,65,630,0.20657847772555704,0.1262604595147756,0.1296059248617072,0.1321659974104411,0.33578353840004205,0.25729514460122604,0.14632732869108683,0.13672007997860713,0.1296675971993114,0.12409746982138703,1.9130905250033565e-18,8,622,-913.1993531110718,1.0167235310273046,0,-0.004449950767889535,0.7612852096898312,-0.06716977609259116,1.3041439329821273e-7,0.005526101764185812,0.6965116341750729,-0.04993471304391822,6.234397001835881e-15,0.009513746734230734,0.0701218492232022,0.01328497510182783,0.023776435779680596,-0.006567823469491436,0.34387477799295707,0.4536814960738476,-0.1257167909752428,0.21782337967844287,-0.09557448931317956,birds,6.564526311286027e-18
Picoides_villosus,Y,Y,Y,Y,66.47109839,82.4254990849,202,811.601354193,1722,8759.7827156949,10539.975,39.6291457476,78,874,0.21444596470937693,0.16461133991292487,0.14962893037085745,0.125001502238279,0.4366709209937739,0.2737303452465347,0.33681886958578283,0.3314582830812799,0.2920121235334561,0.2887532610410899,4.614974053238091e-73,8,866,-1074.7533593990065,0.9923880857061316,0,0.004219714067901837,0.7769538055726232,-0.01710107419097983,0.17253665215636016,0.023636710248929167,0.16463295816036105,-0.06191777019902725,4.423230733715227e-22,0.025623659109019873,6.660304076905839e-7,-2.138877909463852e-4,0.9692509529276608,0.04515625143388335,2.417898833293679e-10,0.2237077238365458,0.08639773729802484,0.1877048195788857,-0.09915074209059842,birds,1.615240918633332e-71
Pinicola_enucleator,Y,Y,Y,Y,58.33549999,17.882278633,151,704.5928944819,1381,10655.7502341555,9321.4,38.4064602896,56,400,0.1410942926587886,0.17674966543985682,0.13376450325512135,0.12549299111026013,0.34912159212922267,0.2600279895069324,0.2791111070773936,0.2662380911323471,0.22811680550396624,0.22030026682552528,9.763893065667223e-25,8,392,-534.4519176972643,0.996434124824828,2.609029388618104e-210,-0.009452718031390748,0.6349907371177779,-0.08881735444566552,2.897331684210936e-5,0.05753770706587863,0.0033937152078931704,-0.024493945080656096,0.007018937943402065,0.018079695897109782,0.04711523181352161,-0.0034533460223779757,0.6385521978312269,0.048200118963453435,1.032043725392654e-6,0.4887881349053199,-0.34974604531911396,-0.3577443314830168,-0.13523962035806608,birds,4.746336906921566e-24
Pipilo_erythrophthalmus,Y,Y,N,Y,41.16392971,123.1180991324,165,1082.5578835438,808,8602.2113946176,5937,24.1520803574,43,313,0.12803634358499094,0.12626568598117083,0.13105813538008382,0.12931893705151865,0.25261258146252785,0.2672954854088426,0.09359153014334425,0.07278871280237187,0.07196932097619856,0.059916974495370035,8.675080029172076e-5,8,305,-397.73662065626877,0.9980188062151095,2.874681009075065e-209,0.002711114214390076,0.9017770998485832,-0.04447334755545707,0.010601553855831771,0.05274511079366512,0.026478054423404618,-0.013233851698267305,0.3035604983093206,0.014234965535820572,0.14580793870761918,-0.012125045395971595,0.21964107581484066,-0.009036444527425854,NA,-0.37343120666377116,0.06140388370389891,-0.23101139381096827,-0.14860040623663337,birds,1.2145112040840906e-4
Pipistrellus_hesperus,Y,Y,N,Y,3.685280193,174.5434682923,156,385.3175986117,878,5818.1834039148,6215.1,74.6727627474,85,207,0.13568853919122204,0.16519312773143824,0.12678552415016942,0.12521302190538963,0.2993473889314521,0.25345409058954016,0.12904854234973445,0.09841205891480054,0.08328243349735956,0.06512961039829734,2.3547679671403934e-4,8,199,5.336380435241207,0.9280487511909785,3.178301572558572e-56,0.03379741290387728,0.5159354445477888,0.10164323481526677,0.04464930624460214,-0.17850206867904955,0.012943903370720359,0.02946138637409331,0.11829755992256645,-0.015467087453907076,0.5242756014424987,0.004647519859971398,0.8259923040222643,-0.06287802440389377,NA,-0.8079459687509766,0.32244175308894635,0.5561293911904015,0.1536647026716543,mammals,3.1456823988516706e-4
Poecile_atricapillus,Y,Y,N,Y,12.16340967,52.6581858193,131,711.8393273593,1240,9856.9366943453,7497,38.0217432502,57,393,0.1757595285742629,0.18919402992369883,0.13509468172937944,0.2151942394399693,0.33364476908381824,0.3343392114866025,0.3390423530019366,0.3270249412383356,0.20334029646843602,0.19512730983409,2.6262940684913224e-31,8,385,-630.7329426438592,0.9676848256333578,1.3047950484908574e-221,0.016626517131388668,0.35510530046845157,0.010047796015960094,0.6427521864028931,0.03759454836097901,0.0229494201034593,0.03158558829236115,1.6382420908589546e-6,0.015150621779998161,0.03466323919231565,0.051871758676643724,9.95958159939095e-11,0.03088215958211097,NA,0.4230207573847645,-0.026914950135392593,0.0646158049458017,-0.1341150126660138,birds,1.8384058479439256e-30
Poecile_gambeli,Y,Y,N,Y,11.29061384,72.144246897,177,500.5943265683,1258,7692.9515368165,4503,42.1640284301,72,896,0.1258194992782058,0.12539236549924193,0.1263082897339941,0.13065238359577114,0.25158011669247604,0.25592150365772603,0.024689705662459913,0.017001448837726918,0.016132525238560097,0.011715611771617618,0.0022891868254597903,8,888,-1701.9407030555367,1.001967810657966,0,-0.0208511853463029,0.062097260271350076,-0.0014350471054327347,0.8882604131585548,-0.028105244101171403,0.11069931483757298,-0.003359586161196239,0.3618114160777117,0.004092639823327052,0.24916615715847767,0.009220889949884386,0.016472405038579028,0.0026413708272127164,NA,0.42302075738476447,-0.02691495013539258,0.0646158049458017,-0.1341150126660138,birds,0.002725222411261655
Polioptila_caerulea,Y,Y,Y,Y,5.662621723,147.3753978197,203,871.5060002976,1503,7083.9709057569,9354,43.1151673123,98,267,0.12854819491956482,0.12836985797605738,0.14869788219418711,0.12501744406170112,0.2601437095342535,0.2812610762008708,0.07969700321994523,0.05482394925291678,0.03885592280031503,0.02418196742322054,0.002842915537377726,8,259,-368.4014549402459,1.0122875528410111,5.353868596548979e-187,-0.03607712371238566,0.14282788240100844,-0.036202328592926394,0.0527817278462128,-0.028461271431647932,0.2616630265471423,-0.010380610009024615,0.3054214466134626,0.025036753753226105,0.007718599079983739,-7.118044162048165e-4,0.9427705212921649,0.010287918576855128,0.3179218150239052,0.41534537336281324,0.22845640967056915,0.37347974973790127,-0.019914020341641015,birds,0.0033389947586651147
Pooecetes_gramineus,Y,Y,Y,Y,24.75233385,100.951356054,201,706.2922994946,1245,8637.251694348,8702.75,41.4876104143,81,647,0.12667517193683153,0.13795758984298,0.1710702473995609,0.12500213556589423,0.266438039386543,0.29763816754242733,0.10488962906123134,0.09508403814327926,0.022184079312770402,0.016091768280451224,8.93327653612588e-13,8,639,-1045.974847524227,0.9894168481453851,0,-0.0015207927510981444,0.9128530412728229,3.1897929575239534e-4,0.978671077562515,0.05575319198111066,0.0074873809916890625,-0.006717711477334617,0.268661360932845,0.02825379639930283,4.185215593062786e-9,-1.9967239107955204e-4,0.9685108803002938,0.01624560698014471,0.0020257454214073875,-0.33868097429237126,-0.060067204174198745,-0.08528714334322118,-0.16862055086880978,birds,2.299004990914749e-12
Procyon_lotor,Y,Y,Y,Y,4248.418519,143.9363901945,207,931.9998455923,2125,6963.9455290729,10059,48.160761086,98,108,0.1448276883937626,0.1251490812128071,0.1276553152233758,0.12637604124315283,0.26936819552879177,0.2553996206501151,0.14480975979370725,0.08494644297926668,0.13854462299384912,0.10509004524603749,0.024877587807079306,8,100,96.613109882558,0.9300920968138107,7.34337686427819e-26,0.020173109090655842,0.8312079467723599,-0.234352045230862,0.02097887504684583,0.21471214496255067,0.0479464477742134,-0.06818737862027636,0.13099437843959535,-0.022762614316256684,0.5823751495233479,0.021511694249237694,0.6923055622734282,0.007424146118196726,0.8964012578646534,0.1418054083110014,0.012461893311659778,0.23831310878918457,-0.2242510578700333,mammals,0.02720986166399299
Psaltriparus_minimus,Y,Y,Y,Y,5.516291332,120.5606845881,169,554.8161379618,1734,6551.6886016196,7556,56.5357657565,93,1119,0.16540352350242227,0.14948100789250196,0.13002813033968674,0.17184089813734627,0.3248077231554536,0.2911997745762438,0.2104605716488366,0.20548597579063832,0.09770549467894528,0.09446565803506357,4.466473500858783e-53,8,1111,-1719.8506385407502,0.9964532193674435,0,0.012273654155242246,0.22162698896378707,-0.007301656962387571,0.42342887729788703,-0.022784693567479763,0.022091509719762002,-0.026182191619638355,4.3033912638185617e-13,-0.009485531139831457,0.011413171134566266,-0.028204062244408096,5.429539267539921e-15,0.022699784374015843,1.9812423269198183e-8,0.4153453733628132,0.2284564096705692,0.14017542676964395,-0.12027441714846272,birds,7.105753296820791e-52
Regulus_satrapa,Y,Y,Y,Y,5.900037452,78.4814110352,207,872.3184990734,1659,8776.9721743634,8904,34.5225184587,70,534,0.12979992932621554,0.12699588717558707,0.12526291656394484,0.12891355137926253,0.26009245250601554,0.2533558573965161,0.08529694110480185,0.07312408670885817,0.07147095677492171,0.06444994321556374,5.296564836562935e-8,8,526,-658.2893798699306,0.9700859107979267,7.539511965430648e-261,0.04139996255190866,0.011436948718008075,-0.001589248558994496,0.9412161115928637,-0.018154489957719965,0.44899526575515414,-0.012705865237543183,0.08909559634159021,-0.0026112774212285117,0.691075095318004,-0.01166754707728519,0.12483057000080532,0.009325769600743375,0.2733131341226101,0.4153453733628132,0.2284564096705692,0.3734797497379013,-0.019914020341640994,birds,1.0414593779758579e-7
Reithrodontomys_fulvescens,N,Y,N,Y,11.61909385,189.4060604158,122,911.3548427604,1475,5095.8747576854,7635,64.1680858912,99,309,0.1473938741959363,NA,0.1430284254361972,0.14483400146750813,NA,0.2877248231814369,0.0393614891454689,0.02027595581723307,0.03664989707920022,0.02397423783024233,0.05750051011100099,7,302,-139.34761924486284,0.9926882674483213,3.704176292642961e-177,-0.07209579551870161,0.021201992965036043,0.06477248245622655,0.1475799717266547,-0.012840276877731463,0.6547149284601677,-0.016594830537020284,NA,-0.004186751968552336,0.8060937463956211,-0.012508623188087643,0.40407555527119654,NA,NA,0.1418054083110012,0.01246189331166011,-0.42284857237465645,-0.09106377398316516,mammals,0.062114748576698596
Reithrodontomys_megalotis,Y,Y,Y,Y,10.0015407,123.7229654492,154,505.69623692,1157,7454.4746416584,8952,58.6143928924,85,1032,0.13066507696398044,0.140685549868388,0.1303207934149051,0.126171543810786,0.2743043140333482,0.2557729553348431,0.08336420048672838,0.07709813545099309,0.05011246622051891,0.04641280688739535,1.6823086340245837e-16,8,1024,-19.764170902215177,0.9792176071889439,0,-0.03753836865074935,0.07387615649736734,-0.0015345693233872833,0.9393335903628977,-0.016964243111490876,0.5113904233357243,-0.025223819846113493,0.009926338260017264,0.018838047232371122,0.012469842892908981,-0.011389090464334515,0.24159036918197557,0.042366076724249635,1.6865443246491948e-5,0.1418054083110012,0.012461893311660106,-0.42284857237465645,-0.09106377398316516,mammals,5.35280019916913e-16
Salpinctes_obsoletus,Y,Y,Y,Y,16.31269697,110.07982044,213,455.7082444476,1100,7425.4764294782,8100,53.7276826028,87,330,0.1261687032902058,0.15535616879627634,0.15396667174697398,0.16065358152863407,0.28240148291984535,0.3007487366539181,0.09517792234910803,0.07550787718278418,0.012332819395590085,1.7691563430499713e-4,3.3469817514748294e-5,8,322,-460.566505159679,0.9857664938610676,1.6323769389275847e-201,0.017433166692551693,0.3863128730817541,-0.005284477713526316,0.7553249159553885,0.03840327904559544,0.12838201196566917,0.005708316215166149,0.5121349108061438,0.02430656052357704,0.0010022524722014315,-0.029148290830432896,2.550540081708248e-4,-0.02704085266873637,7.537241473523983e-4,-0.5153084805320217,-0.15428511068255898,0.34998048845445273,0.09235912184822262,birds,4.922031987462985e-5
Sciurus_carolinensis,Y,Y,Y,Y,549.6471823,124.9040504512,161,1101.2257947088,834,8469.5597467186,6938,23.6331983183,47,181,0.18365957181824555,0.18916445166736806,0.12657414333421302,0.13147351063875035,0.32874730835127675,0.25643994167818374,0.15113819159814101,0.11679118200962657,0.07916571701911357,0.0582376651331844,1.606945649547445e-4,8,173,-22.789760535596628,0.9687551572776159,3.013194137793087e-68,-0.04275590402615544,0.3446438558962067,0.010362558042429524,0.8379747553672189,0.06016585659796467,0.2337007239837542,-0.07587916531578062,5.405104433058604e-4,-0.010836420567870132,0.5773048584560214,-0.022733652106114173,0.2577209217472367,-0.0772908285372593,2.894190323222936e-4,-0.5721356591364126,-0.6075539899636878,-0.33067114650801116,-0.2995740951604386,mammals,2.1969960052406473e-4
Sciurus_griseus,Y,Y,Y,Y,746.9230769,120.2577935116,111,843.3077776604,1538.875,5426.3052943041,4221.75,77.006657508200007,39,104,0.13135131321458526,0.13716610129749252,0.13031717271353582,0.13349893100895072,0.2616513706629431,0.26206512500212575,0.06573224137582584,-0.0023914493571868256,0.04315950827720676,0.004499286389417101,0.46131464809629474,8,96,-75.27313284671315,1.015880982326469,1.9093970775599566e-56,-0.03283184951127154,0.43635090420547107,-0.08210992809689308,0.05579742411465504,-0.016389408791864027,0.7697043262316565,0.018738987524490987,0.40421872573416817,0.01350889643008731,0.4454859101293439,-0.019218522660711026,0.3343052215098177,0.022449940653165554,0.24753060993186687,-0.5721356591364213,-0.6075539899636857,-0.33067114650802243,-0.2995740951604375,mammals,0.46936083381890453
Scolopax_minor,Y,Y,N,Y,154.651269,102.2662998604,181,1043.1263267328,937,9147.612537719,6620,24.6157428953,45,197,0.13858503169930136,0.12866062901712738,0.12755556077135521,0.12671306436749274,0.26175675892554184,0.25354615129756575,0.1924778610676423,0.16256963369977728,0.18365627758273262,0.1666491166990396,8.357071721644851e-7,8,189,46.56230071848884,0.8844954442425429,1.2151801333141301e-74,0.21198687728168777,2.1712242447345283e-6,-0.09740167943525063,0.09925119280597103,0.08933453114967342,0.30645343682389525,-0.0500335320900918,0.08589980866064216,0.019203317194756896,0.45776716482574864,0.013300794731280513,0.5433281206724705,-0.02404019681934439,NA,-0.5059983325679036,-0.14351656719646638,0.37347974973790127,-0.01991402034164088,birds,1.4165426991869928e-6
Setophaga_ruticilla,Y,Y,N,Y,8.145681818,96.7816524697,264,882.2958911572,1836,8563.5040745768,12204,40.7739704463,81,484,0.15928464602793446,NA,0.14540249528784632,0.1537711234097574,NA,0.29519143393179126,0.08421302166163191,0.07269368860077197,0.07189897023375212,0.06414864848205071,1.7278663154425664e-7,7,477,-680.2440084830414,1.0127958855655739,6.630068051250498e-286,-0.003743065333507212,0.8068287084601032,-0.0429792169707324,0.005518375996290604,-0.21153262323318991,0.0037407609045500504,0.023817422605616922,0.002392560925309231,-0.007901781188260956,0.23387964637618408,-0.015144005505772662,0.013470600439695989,NA,NA,0.4887881349053199,-0.34974604531911396,0.21782337967844292,-0.09557448931317977,birds,3.251361346262894e-7
Sialia_mexicana,Y,Y,Y,Y,26.06636591,106.7793278418,192,524.2844923307,1730,6839.9475094252,6803,53.7696250581,83,399,0.13232568348163654,0.12875964383046556,0.12505476861960663,0.1272056638833361,0.2574018201770695,0.25197379572760803,0.10096885859620139,0.08487367192145312,0.09097270597220572,0.08174400247953773,5.483257444705893e-7,8,391,-549.7988530935454,0.9686500398731414,3.139302053062896e-238,0.0417680764228584,0.02004375579401503,-0.015096975477288421,0.3531409794832201,0.1000352286395402,1.4938210318808198e-6,-0.013681707039263729,0.06999590879480914,0.0010171168396402954,0.8757624016319014,0.006645596986731241,0.3208201299054536,-0.009002323605556932,0.19472624762916532,-0.5153084805320217,-0.15428511068255904,0.1734384219570881,-0.10056451487815055,birds,9.692626796197285e-7
Sialia_sialis,Y,Y,N,Y,28.71375495,113.5134506365,196,936.6837418241,1137,8700.500834961,10909,36.10630021,81,253,0.12788038635803323,0.12645380923576433,0.12706480497303152,0.1253005045060278,0.252499835065918,0.25186725207673766,0.03528796324386138,0.007724762193686119,0.028653396963869912,0.01298651626973879,0.26057301711738334,8,245,-149.2084995327977,1.0088411127560082,2.8926493196447075e-133,0.019471953592986483,0.601169819955949,-0.0559563147846614,0.04096886170492674,-0.0431908295743815,0.29610752504323057,0.01782151530296308,0.3692484727787122,-0.011057684797192933,0.4472354057097616,-0.004939525837243714,0.7719691057814877,0.013097050247260492,NA,-0.5153084805320218,-0.154285110682559,0.25570641224452084,-0.05473117595315385,birds,0.271430226163941
Sigmodon_hispidus,Y,Y,N,Y,83.34337602,169.9677357581,117,890.2589295847,1303,7386.6380007376,5937.225,40.30126532,66,859,0.1779392812804581,NA,0.14792923784020273,0.1473542646341396,NA,0.2906126199351873,0.09133139130132469,0.08493231659217915,0.08505701616225587,0.08077156893116577,1.524282648572678e-15,7,852,542.1274447456333,0.9848603251525175,4.3072856029019757e-252,-0.10139593749825791,0.001574184940888045,-0.04639733447860395,0.2631804205813924,-0.053957029452421076,0.09924009892651635,0.0873602479161911,2.4421642793080144e-9,-0.03555052925291961,0.024573789926262087,-0.031051455977012764,0.03430820086823799,NA,NA,0.1418054083110012,0.01246189331166007,0.08517570194111801,0.36264611946611336,mammals,4.4458243916703105e-15
Sitta_canadensis,Y,Y,Y,Y,10.33104762,75.0022937027,196,787.5756973312,1410,9159.6101058101,8089.0499999999,36.8853089886,64,420,0.1280786474668706,0.1266453831880905,0.1314581603898517,0.12723519589022858,0.25353035758253106,0.25645765643141727,0.025264888442099745,0.008703854993300397,0.01677190010055167,0.007295002752123136,0.1567229303200549,8,412,-765.322540856701,1.0018596286419506,4.129021408220919e-266,-0.0162782867538273,0.25144390216154683,-1.4259101562512518e-4,0.9921325825467495,-0.01719163285403,0.34514904997397255,-0.006614445613599709,0.2284640064757035,-0.008672741603528792,0.08081429042104302,-0.005731916269636532,0.30492589080511795,-0.005042623605235699,0.378819488658229,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973,birds,0.1652199566627085
Sitta_carolinensis,Y,Y,Y,Y,18.1134338,93.9576507736,178,796.5677155822,1217,8743.8045254242,9254,38.8875371561,80,929,0.1477475771538992,0.272067522362764,0.16197643598474454,0.13551161649571042,0.3760588590201893,0.30394572759932625,0.4366533783442585,0.4323716993523039,0.16810896250758187,0.16450770260501735,2.993653532140313e-110,8,921,-1583.9151527117494,1.0121104141055337,0,-0.01490635798847465,0.15748118149460216,-0.05063203523253684,1.4645018069330185e-7,0.025088692752517766,0.034870097734540334,0.019952652049236616,8.473699172530453e-7,0.02334950365494603,2.8936183597209157e-10,-0.015492114764534956,8.5163252240066e-4,0.0646522243496702,1.0066555668841696e-38,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973,birds,1.3097234203113868e-108
Sitta_pygmaea,Y,Y,Y,Y,10.47878924,83.2965742539,169,525.2731767614,1085.225,7028.3261742893,7317,50.5035905586,88,446,0.14600688592671862,0.1373950058107002,0.12942178923867287,0.1357478578262833,0.27188032166983556,0.26142521094890936,0.06274303069686335,0.04776403803676765,0.026743062344708732,0.017915335019037193,1.75297955348871e-4,8,438,-880.5208310572556,1.0045263453966369,1.8951231114433347e-297,0.011274194193713255,0.40979994980179957,-0.025885409344222253,0.04180032302909273,-0.019037174154894226,0.20138961677936104,-0.01660472329111981,0.0011117075493167678,-0.007098331441723289,0.1365420825889154,0.012090602163746326,0.020053670100368005,-0.013195317211530657,0.012476745473575883,0.4720337427161311,-0.39028346109293527,-4.809344963649345e-4,-0.16942205484237163,birds,2.3597801681578788e-4
Sorex_bendirii,Y,Y,N,Y,15.1795,92.9230928048,62,1753.1638278105,2131.85,4711.9929802829,3112.55,61.5532156498,40,200,0.17305058861832823,0.13096379702669192,0.13971062396821943,0.1293665551518698,0.2918082445970117,0.26418642844307283,0.15287648858721228,0.12199177723362109,0.12670780527791142,0.10879411923233018,3.6316859851992893e-05,8,192,25.50373644982032,1.0349340672112175,9.631503693061703e-80,-0.12550823273030498,0.005088997196936547,-0.1115301842961305,0.031246112846724117,0.11290570411831408,0.34099542324521426,0.07402978575578913,0.0010061798563205553,-0.03507745205472113,0.07155785099499933,0.019178320942370593,0.3276790284187785,0.026050514147226134,NA,0.1418054083110012,0.012461893311660066,0.5476365259123162,0.13344934475507914,mammals,5.239033050845082e-5
